// Ruins Sign Room
Fill:14:4
11,3,1,0
14,5,2,0
14,5,3,0
14,5,4,0
14,5,5,0
14,5,6,0
14,5,7,0
14,5,8,0
14,5,9,0
14,5,10,0
14,5,11,0
14,5,12,0
14,5,13,0
14,5,14,0
14,5,15,0
14,5,16,0
14,5,17,0
14,5,18,0
14,5,19,0
14,5,20,0
14,5,21,0
14,5,22,0
14,5,23,0
14,5,24,0
14,5,25,0
14,5,26,0
14,5,27,0
14,5,28,0
14,5,29,0
14,5,30,0
14,5,31,0
14,5,32,0
14,5,33,0
14,5,34,0
14,5,35,0
14,5,36,0
14,5,37,0
12,3,38,0
// Row 2
15,4,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,0,8,1
11,0,9,1
11,0,10,1
11,0,11,1
11,0,12,1
11,0,13,1
11,0,14,1
11,0,15,1
11,0,16,1
11,0,17,1
11,0,18,1
11,0,19,1
11,0,20,1
11,0,21,1
11,0,22,1
11,0,23,1
11,0,24,1
11,0,25,1
11,0,26,1
11,0,27,1
11,0,28,1
11,0,29,1
11,0,30,1
11,0,31,1
11,0,32,1
11,0,33,1
11,0,34,1
11,0,35,1
11,0,36,1
12,0,37,1
13,4,38,1
// Row 3
15,4,1,2
11,0,2,2
11,0,3,2
11,0,4,2
2,1,5,2
11,0,6,2
11,0,7,2
11,0,8,2
11,0,9,2
11,0,10,2
11,0,11,2
11,0,12,2
11,0,13,2
11,0,14,2
11,0,15,2
11,0,16,2
11,0,17,2
11,0,18,2
11,0,19,2
11,0,20,2
11,0,21,2
11,0,22,2
11,0,23,2
11,0,24,2
11,0,25,2
11,0,26,2
11,0,27,2
11,0,28,2
11,0,29,2
11,0,30,2
11,0,31,2
11,0,32,2
11,0,33,2
11,0,34,2
11,0,35,2
11,0,36,2
12,0,37,2
13,4,38,2
// Row 4
15,4,1,3
11,1,2,3
11,1,3,3
11,1,4,3
11,1,5,3
11,1,6,3
11,2,7,3
11,2,8,3
11,2,9,3
11,2,10,3
11,1,11,3
7,0,12,3
9,0,13,3
11,1,14,3
11,2,15,3
11,1,16,3
11,1,17,3
11,1,18,3
11,1,19,3
11,1,20,3
11,1,21,3
11,1,22,3
11,1,23,3
11,1,24,3
11,1,25,3
7,0,26,3
9,0,27,3
11,2,28,3
11,1,29,3
11,1,30,3
11,1,31,3
11,1,32,3
11,1,33,3
11,1,34,3
11,1,35,3
